W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011040 | lrm: 0.00 | dt: 133ms | tok/sec: 246,548 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011029 | lrm: 0.00 | dt: 133ms | tok/sec: 246,401 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.010998 | lrm: 0.00 | dt: 133ms | tok/sec: 246,312 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011006 | lrm: 0.00 | dt: 133ms | tok/sec: 245,845 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011003 | lrm: 0.00 | dt: 133ms | tok/sec: 246,622 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011063 | lrm: 0.00 | dt: 133ms | tok/sec: 246,470 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011076 | lrm: 0.00 | dt: 133ms | tok/sec: 246,580 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011043 | lrm: 0.00 | dt: 133ms | tok/sec: 246,698 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011062 | lrm: 0.00 | dt: 133ms | tok/sec: 246,485 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011049 | lrm: 0.00 | dt: 133ms | tok/sec: 245,915 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011108 | lrm: 0.00 | dt: 133ms | tok/sec: 246,377 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 9.011097 | lrm: 0.01 | dt: 133ms | tok/sec: 246,535 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010824 | lrm: 0.02 | dt: 133ms | tok/sec: 246,617 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 9.010160 | lrm: 0.03 | dt: 133ms | tok/sec: 246,567 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00034 (1.0%) | loss: 8.038858 | lrm: 0.20 | dt: 134ms | tok/sec: 245,376 | mfu: 2.1% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 7.932124 | lrm: 0.21 | dt: 133ms | tok/sec: 245,481 | mfu: 2.1% | epoch: 1 | remaining: 297s    
step 00036 (1.1%) | loss: 7.818247 | lrm: 0.22 | dt: 134ms | tok/sec: 245,438 | mfu: 2.1% | epoch: 1 | remaining: 297s    
step 00037 (1.2%) | loss: 7.718175 | lrm: 0.23 | dt: 133ms | tok/sec: 245,477 | mfu: 2.1% | epoch: 1 | remaining: 296s    
step 00038 (1.2%) | loss: 7.613764 | lrm: 0.24 | dt: 133ms | tok/sec: 245,555 | mfu: 2.1% | epoch: 1 | remaining: 296s    
step 00039 (1.2%) | loss: 7.511247 | lrm: 0.25 | dt: 133ms | tok/sec: 245,495 | mfu: 2.1% | epoch: 1 | remaining: 296s    
step 00040 (1.3%) | loss: 7.420728 | lrm: 0.26 | dt: 133ms | tok/sec: 245,511 | mfu: 2.1% | epoch: 1 | remaining: 296s    
step 00041 (1.3%) | loss: 7.332534 | lrm: 0.27 | dt: 133ms | tok/sec: 245,718 | mfu: 2.1% | epoch: 1 | remaining: 296s    
step 00042 (1.4%) | loss: 7.249001 | lrm: 0.28 | dt: 134ms | tok/sec: 245,315 | mfu: 2.1% | epoch: 1 | remaining: 296s    
step 00043 (1.4%) | loss: 7.161621 | lrm: 0.28 | dt: 133ms | tok/sec: 245,524 | mfu: 2.1% | epoch: 1 | remaining: 296s    
step 00044 (1.5%) | loss: 7.076402 | lrm: 0.29 | dt: 133ms | tok/sec: 245,639 | mfu: 2.1% | epoch: 1 | remaining: 295s    
step 00045 (1.5%) | loss: 7.010263 | lrm: 0.30 | dt: 133ms | tok/sec: 245,667 | mfu: 2.1% | epoch: 1 | remaining: 295s    
step 00046 (1.6%) | loss: 6.941994 | lrm: 0.31 | dt: 133ms | tok/sec: 245,460 | mfu: 2.1% | epoch: 1 | remaining: 295s    
step 00047 (1.6%) | loss: 6.881019 | lrm: 0.32 | dt: 133ms | tok/sec: 245,615 | mfu: 2.1% | epoch: 1 | remaining: 295s    
step 00048 (1.6%) | loss: 6.816708 | lrm: 0.33 | dt: 133ms | tok/sec: 245,581 | mfu: 2.1% | epoch: 1 | remaining: 295s    
step 00049 (1.7%) | loss: 6.761805 | lrm: 0.34 | dt: 133ms | tok/sec: 245,464 | mfu: 2.1% | epoch: 1 | remaining: 295s    
step 00050 (1.7%) | loss: 6.705975 | lrm: 0.35 | dt: 133ms | tok/sec: 245,463 | mfu: 2.1% | epoch: 1 | remaining: 295s    
step 00051 (1.8%) | loss: 6.659947 | lrm: 0.36 | dt: 134ms | tok/sec: 245,356 | mfu: 2.1% | epoch: 1 | remaining: 295s    
step 00052 (1.8%) | loss: 6.614135 | lrm: 0.36 | dt: 134ms | tok/sec: 245,430 | mfu: 2.1% | epoch: 1 | remaining: 294s    
step 00053 (1.9%) | loss: 6.564547 | lrm: 0.37 | dt: 133ms | tok/sec: 245,543 | mfu: 2.1% | epoch: 1 | remaining: 294s    
step 00054 (1.9%) | loss: 6.520451 | lrm: 0.38 | dt: 134ms | tok/sec: 245,368 | mfu: 2.1% | epoch: 1 | remaining: 294s    
step 00055 (2.0%) | loss: 6.480642 | lrm: 0.39 | dt: 134ms | tok/sec: 245,112 | mfu: 2.1% | epoch: 1 | remaining: 294s    
step 00056 (2.0%) | loss: 6.440851 | lrm: 0.40 | dt: 134ms | tok/sec: 245,249 | mfu: 2.1% | epoch: 1 | remaining: 294s    
step 00057 (2.0%) | loss: 6.401652 | lrm: 0.41 | dt: 134ms | tok/sec: 245,406 | mfu: 2.1% | epoch: 1 | remaining: 294s    
step 00058 (2.1%) | loss: 6.369466 | lrm: 0.42 | dt: 134ms | tok/sec: 245,294 | mfu: 2.1% | epoch: 1 | remaining: 294s    
step 00059 (2.1%) | loss: 6.326071 | lrm: 0.43 | dt: 134ms | tok/sec: 245,349 | mfu: 2.1% | epoch: 1 | remaining: 293s    
step 00060 (2.2%) | loss: 6.294450 | lrm: 0.44 | dt: 133ms | tok/sec: 245,464 | mfu: 2.1% | epoch: 1 | remaining: 293s    
step 00061 (2.2%) | loss: 6.268097 | lrm: 0.44 | dt: 134ms | tok/sec: 245,408 | mfu: 2.1% | epoch: 1 | remaining: 293s    
step 00062 (2.3%) | loss: 6.238233 | lrm: 0.45 | dt: 134ms | tok/sec: 245,388 | mfu: 2.1% | epoch: 1 | remaining: 293s    
step 00063 (2.3%) | loss: 6.211095 | lrm: 0.46 | dt: 134ms | tok/sec: 245,305 | mfu: 2.1% | epoch: 1 | remaining: 293s    
step 00064 (2.4%) | loss: 6.178868 | lrm: 0.47 | dt: 134ms | tok/sec: 244,887 | mfu: 2.1% | epoch: 1 | remaining: 293s    
step 00065 (2.4%) | loss: 6.164529 | lrm: 0.48 | dt: 134ms | tok/sec: 244,440 | mfu: 2.1% | epoch: 1 | remaining: 293s    
step 00066 (2.4%) | loss: 6.141657 | lrm: 0.49 | dt: 134ms | tok/sec: 245,367 | mfu: 2.1% | epoch: 1 | remaining: 293s    
step 00067 (2.5%) | loss: 6.118876 | lrm: 0.50 | dt: 134ms | tok/sec: 245,313 | mfu: 2.1% | epoch: 1 | remaining: 292s    
step 00068 (2.5%) | loss: 6.089661 | lrm: 0.51 | dt: 134ms | tok/sec: 244,798 | mfu: 2.1% | epoch: 1 | remaining: 292s    
step 00069 (2.6%) | loss: 6.069324 | lrm: 0.52 | dt: 134ms | tok/sec: 245,399 | mfu: 2.1% | epoch: 1 | remaining: 292s    
step 00070 (2.6%) | loss: 6.047647 | lrm: 0.52 | dt: 134ms | tok/sec: 245,334 | mfu: 2.1% | epoch: 1 | remaining: 292s    
step 00071 (2.7%) | loss: 6.025338 | lrm: 0.53 | dt: 134ms | tok/sec: 245,352 | mfu: 2.1% | epoch: 1 | remaining: 292s    
step 00072 (2.7%) | loss: 6.009561 | lrm: 0.54 | dt: 134ms | tok/sec: 245,218 | mfu: 2.1% | epoch: 1 | remaining: 292s    
step 00073 (2.8%) | loss: 5.984704 | lrm: 0.55 | dt: 133ms | tok/sec: 245,549 | mfu: 2.1% | epoch: 1 | remaining: 292s    
step 00074 (2.8%) | loss: 5.964309 | lrm: 0.56 | dt: 134ms | tok/sec: 245,040 | mfu: 2.1% | epoch: 1 | remaining: 291s    
step 00075 (2.8%) | loss: 5.945207 | lrm: 0.57 | dt: 134ms | tok/sec: 244,447 | mfu: 2.1% | epoch: 1 | remaining: 291s    
step 00076 (2.9%) | loss: 5.936455 | lrm: 0.58 | dt: 134ms | tok/sec: 244,690 | mfu: 2.1% | epoch: 1 | remaining: 291s    
step 00077 (2.9%) | loss: 5.920123 | lrm: 0.59 | dt: 134ms | tok/sec: 245,388 | mfu: 2.1% | epoch: 1 | remaining: 291s    
step 00078 (3.0%) | loss: 5.898446 | lrm: 0.60 | dt: 134ms | tok/sec: 245,288 | mfu: 2.1% | epoch: 1 | remaining: 291s    
step 00079 (3.0%) | loss: 5.876839 | lrm: 0.61 | dt: 134ms | tok/sec: 245,330 | mfu: 2.1% | epoch: 1 | remaining: 291s    
step 00080 (3.1%) | loss: 5.867371 | lrm: 0.61 | dt: 134ms | tok/sec: 245,295 | mfu: 2.1% | epoch: 1 | remaining: 291s    
step 00081 (3.1%) | loss: 5.850474 | lrm: 0.62 | dt: 134ms | tok/sec: 245,286 | mfu: 2.1% | epoch: 1 | remaining: 291s    
step 00082 (3.2%) | loss: 5.830504 | lrm: 0.63 | dt: 134ms | tok/sec: 245,260 | mfu: 2.1% | epoch: 1 | remaining: 290s    
step 00083 (3.2%) | loss: 5.818451 | lrm: 0.64 | dt: 134ms | tok/sec: 245,253 | mfu: 2.1% | epoch: 1 | remaining: 290s    
step 00084 (3.2%) | loss: 5.799318 | lrm: 0.65 | dt: 134ms | tok/sec: 245,361 | mfu: 2.1% | epoch: 1 | remaining: 290s    
step 00085 (3.3%) | loss: 5.787996 | lrm: 0.66 | dt: 134ms | tok/sec: 244,806 | mfu: 2.1% | epoch: 1 | remaining: 290s    
step 00086 (3.3%) | loss: 5.771664 | lrm: 0.67 | dt: 134ms | tok/sec: 245,014 | mfu: 2.1% | epoch: 1 | remaining: 290s    
step 00087 (3.4%) | loss: 5.764642 | lrm: 0.68 | dt: 134ms | tok/sec: 244,856 | mfu: 2.1% | epoch: 1 | remaining: 290s    
step 00088 (3.4%) | loss: 5.749741 | lrm: 0.69 | dt: 134ms | tok/sec: 244,453 | mfu: 2.1% | epoch: 1 | remaining: 290s    
step 00089 (3.5%) | loss: 5.737819 | lrm: 0.69 | dt: 134ms | tok/sec: 245,022 | mfu: 2.1% | epoch: 1 | remaining: 289s    
step 00090 (3.5%) | loss: 5.720925 | lrm: 0.70 | dt: 134ms | tok/sec: 245,412 | mfu: 2.1% | epoch: 1 | remaining: 289s    
step 00091 (3.6%) | loss: 5.705787 | lrm: 0.71 | dt: 134ms | tok/sec: 244,502 | mfu: 2.1% | epoch: 1 | remaining: 289s    
step 00092 (3.6%) | loss: 5.694145 | lrm: 0.72 | dt: 134ms | tok/sec: 244,512 | mfu: 2.1% | epoch: 1 | remaining: 289s    
step 00093 (3.6%) | loss: 5.683172 | lrm: 0.73 | dt: 134ms | tok/sec: 245,135 | mfu: 2.1% | epoch: 1 | remaining: 289s    
step 00094 (3.7%) | loss: 5.661381 | lrm: 0.74 | dt: 134ms | tok/sec: 245,229 | mfu: 2.1% | epoch: 1 | remaining: 289s    
step 00095 (3.7%) | loss: 5.651859 | lrm: 0.75 | dt: 134ms | tok/sec: 245,044 | mfu: 2.1% | epoch: 1 | remaining: 289s    
step 00096 (3.8%) | loss: 5.643505 | lrm: 0.76 | dt: 134ms | tok/sec: 245,061 | mfu: 2.1% | epoch: 1 | remaining: 289s    
step 00097 (3.8%) | loss: 5.625393 | lrm: 0.77 | dt: 134ms | tok/sec: 245,056 | mfu: 2.1% | epoch: 1 | remaining: 288s    
step 00098 (3.9%) | loss: 5.618399 | lrm: 0.77 | dt: 134ms | tok/sec: 244,946 | mfu: 2.1% | epoch: 1 | remaining: 288s    
step 00099 (3.9%) | loss: 5.597496 | lrm: 0.78 | dt: 134ms | tok/sec: 245,258 | mfu: 2.1% | epoch: 1 | remaining: 288s    
step 00100 (4.0%) | loss: 5.579091 | lrm: 0.79 | dt: 134ms | tok/sec: 244,970 | mfu: 2.1% | epoch: 1 | remaining: 288s    
step 00101 (4.0%) | loss: 5.562831 | lrm: 0.80 | dt: 134ms | tok/sec: 244,920 | mfu: 2.1% | epoch: 1 | remaining: 288s    
step 00102 (4.1%) | loss: 5.547790 | lrm: 0.81 | dt: 134ms | tok/sec: 245,194 | mfu: 2.1% | epoch: 1 | remaining: 288s    
step 00103 (4.1%) | loss: 5.528462 | lrm: 0.82 | dt: 134ms | tok/sec: 245,080 | mfu: 2.1% | epoch: 1 | remaining: 288s    
step 00104 (4.1%) | loss: 5.520726 | lrm: 0.83 | dt: 134ms | tok/sec: 244,546 | mfu: 2.1% | epoch: 1 | remaining: 287s    
step 00105 (4.2%) | loss: 5.510314 | lrm: 0.84 | dt: 134ms | tok/sec: 243,785 | mfu: 2.1% | epoch: 1 | remaining: 287s    
step 00106 (4.2%) | loss: 5.498976 | lrm: 0.85 | dt: 134ms | tok/sec: 244,778 | mfu: 2.1% | epoch: 1 | remaining: 287s    
step 00107 (4.3%) | loss: 5.480531 | lrm: 0.85 | dt: 134ms | tok/sec: 244,435 | mfu: 2.1% | epoch: 1 | remaining: 287s    
step 00108 (4.3%) | loss: 5.471130 | lrm: 0.86 | dt: 134ms | tok/sec: 244,887 | mfu: 2.1% | epoch: 1 | remaining: 287s    
step 00109 (4.4%) | loss: 5.466074 | lrm: 0.87 | dt: 134ms | tok/sec: 244,887 | mfu: 2.1% | epoch: 1 | remaining: 287s    
step 00110 (4.4%) | loss: 5.461861 | lrm: 0.88 | dt: 134ms | tok/sec: 245,296 | mfu: 2.1% | epoch: 1 | remaining: 287s    
step 00111 (4.5%) | loss: 5.448399 | lrm: 0.89 | dt: 134ms | tok/sec: 244,983 | mfu: 2.1% | epoch: 1 | remaining: 287s    
step 00112 (4.5%) | loss: 5.445901 | lrm: 0.90 | dt: 134ms | tok/sec: 244,806 | mfu: 2.1% | epoch: 1 | remaining: 286s    
step 00113 (4.5%) | loss: 5.438621 | lrm: 0.91 | dt: 134ms | tok/sec: 245,220 | mfu: 2.1% | epoch: 1 | remaining: 286s    
step 00114 (4.6%) | loss: 5.427341 | lrm: 0.92 | dt: 134ms | tok/sec: 244,879 | mfu: 2.1% | epoch: 1 | remaining: 286s    
step 00115 (4.6%) | loss: 5.411817 | lrm: 0.93 | dt: 134ms | tok/sec: 244,306 | mfu: 2.1% | epoch: 1 | remaining: 286s    
step 00116 (4.7%) | loss: 5.392045 | lrm: 0.94 | dt: 134ms | tok/sec: 244,613 | mfu: 2.1% | epoch: 1 | remaining: 286s    
step 00117 (4.7%) | loss: 5.381142 | lrm: 0.94 | dt: 135ms | tok/sec: 243,091 | mfu: 2.1% | epoch: 1 | remaining: 286s    
step 00118 (4.8%) | loss: 5.368014 | lrm: 0.95 | dt: 134ms | tok/sec: 245,137 | mfu: 2.1% | epoch: 1 | remaining: 286s    
step 00119 (4.8%) | loss: 5.360167 | lrm: 0.96 | dt: 134ms | tok/sec: 243,919 | mfu: 2.1% | epoch: 1 | remaining: 285s    
step 00120 (4.9%) | loss: 5.345606 | lrm: 0.97 | dt: 134ms | tok/sec: 244,789 | mfu: 2.1% | epoch: 1 | remaining: 285s    
step 00121 (4.9%) | loss: 5.338381 | lrm: 0.98 | dt: 134ms | tok/sec: 244,282 | mfu: 2.1% | epoch: 1 | remaining: 285s    
step 00122 (4.9%) | loss: 5.327236 | lrm: 0.99 | dt: 134ms | tok/sec: 244,863 | mfu: 2.1% | epoch: 1 | remaining: 285s    
step 00123 (5.0%) | loss: 5.318945 | lrm: 1.00 | dt: 134ms | tok/sec: 244,048 | mfu: 2.1% | epoch: 1 | remaining: 285s    
step 00124 (5.0%) | loss: 5.304453 | lrm: 1.00 | dt: 134ms | tok/sec: 244,056 | mfu: 2.1% | epoch: 1 | remaining: 285s    
step 00125 (5.1%) | loss: 5.304175 | lrm: 1.00 | dt: 134ms | tok/sec: 244,984 | mfu: 2.1% | epoch: 1 | remaining: 285s    
step 00126 (5.1%) | loss: 5.288714 | lrm: 1.00 | dt: 134ms | tok/sec: 245,169 | mfu: 2.1% | epoch: 1 | remaining: 284s    
step 00127 (5.2%) | loss: 5.278217 | lrm: 1.00 | dt: 134ms | tok/sec: 244,291 | mfu: 2.1% | epoch: 1 | remaining: 284s    
step 00128 (5.2%) | loss: 5.264831 | lrm: 1.00 | dt: 134ms | tok/sec: 244,080 | mfu: 2.1% | epoch: 1 | remaining: 284s    
step 00129 (5.3%) | loss: 5.250169 | lrm: 1.00 | dt: 134ms | tok/sec: 244,446 | mfu: 2.1% | epoch: 1 | remaining: 284s    
step 00130 (5.3%) | loss: 5.241517 | lrm: 1.00 | dt: 134ms | tok/sec: 244,773 | mfu: 2.1% | epoch: 1 | remaining: 284s    
step 00131 (5.3%) | loss: 5.225546 | lrm: 1.00 | dt: 134ms | tok/sec: 244,535 | mfu: 2.1% | epoch: 1 | remaining: 284s    
step 00132 (5.4%) | loss: 5.214221 | lrm: 1.00 | dt: 134ms | tok/sec: 244,849 | mfu: 2.1% | epoch: 1 | remaining: 284s    
step 00133 (5.4%) | loss: 5.202340 | lrm: 1.00 | dt: 134ms | tok/sec: 244,617 | mfu: 2.1% | epoch: 1 | remaining: 284s    
step 00134 (5.5%) | loss: 5.203019 | lrm: 1.00 | dt: 134ms | tok/sec: 244,110 | mfu: 2.1% | epoch: 1 | remaining: 283s    
step 00135 (5.5%) | loss: 5.198527 | lrm: 1.00 | dt: 134ms | tok/sec: 244,368 | mfu: 2.1% | epoch: 1 | remaining: 283s    
step 00136 (5.6%) | loss: 5.193604 | lrm: 1.00 | dt: 134ms | tok/sec: 244,723 | mfu: 2.1% | epoch: 1 | remaining: 283s    
step 00137 (5.6%) | loss: 5.182492 | lrm: 1.00 | dt: 134ms | tok/sec: 244,529 | mfu: 2.1% | epoch: 1 | remaining: 283s    
step 00138 (5.7%) | loss: 5.161971 | lrm: 1.00 | dt: 134ms | tok/sec: 245,096 | mfu: 2.1% | epoch: 1 | remaining: 283s    
step 00139 (5.7%) | loss: 5.144276 | lrm: 1.00 | dt: 134ms | tok/sec: 244,771 | mfu: 2.1% | epoch: 1 | remaining: 283s    
step 00140 (5.7%) | loss: 5.131232 | lrm: 1.00 | dt: 134ms | tok/sec: 245,023 | mfu: 2.1% | epoch: 1 | remaining: 283s    
step 00141 (5.8%) | loss: 5.124455 | lrm: 1.00 | dt: 134ms | tok/sec: 244,666 | mfu: 2.1% | epoch: 1 | remaining: 282s    
step 00142 (5.8%) | loss: 5.122690 | lrm: 1.00 | dt: 134ms | tok/sec: 244,590 | mfu: 2.1% | epoch: 1 | remaining: 282s    
step 00143 (5.9%) | loss: 5.115139 | lrm: 1.00 | dt: 134ms | tok/sec: 244,367 | mfu: 2.1% | epoch: 1 | remaining: 282s    
step 00144 (5.9%) | loss: 5.108968 | lrm: 1.00 | dt: 134ms | tok/sec: 244,280 | mfu: 2.1% | epoch: 1 | remaining: 282s    
step 00145 (6.0%) | loss: 5.097064 | lrm: 1.00 | dt: 134ms | tok/sec: 244,965 | mfu: 2.1% | epoch: 1 | remaining: 282s    
step 00146 (6.0%) | loss: 5.096022 | lrm: 1.00 | dt: 134ms | tok/sec: 245,001 | mfu: 2.1% | epoch: 1 | remaining: 282s    
step 00147 (6.1%) | loss: 5.085494 | lrm: 1.00 | dt: 134ms | tok/sec: 244,946 | mfu: 2.1% | epoch: 1 | remaining: 282s    
step 00148 (6.1%) | loss: 5.075738 | lrm: 1.00 | dt: 134ms | tok/sec: 245,085 | mfu: 2.1% | epoch: 1 | remaining: 282s    
step 00149 (6.1%) | loss: 5.071192 | lrm: 1.00 | dt: 134ms | tok/sec: 244,814 | mfu: 2.1% | epoch: 1 | remaining: 281s    
step 00150 (6.2%) | loss: 5.054856 | lrm: 1.00 | dt: 134ms | tok/sec: 244,902 | mfu: 2.1% | epoch: 1 | remaining: 281s    
step 00151 (6.2%) | loss: 5.045576 | lrm: 1.00 | dt: 134ms | tok/sec: 244,261 | mfu: 2.1% | epoch: 1 | remaining: 281s    
step 00152 (6.3%) | loss: 5.034473 | lrm: 1.00 | dt: 134ms | tok/sec: 244,665 | mfu: 2.1% | epoch: 1 | remaining: 281s    
step 00153 (6.3%) | loss: 5.024673 | lrm: 1.00 | dt: 134ms | tok/sec: 244,472 | mfu: 2.1% | epoch: 1 | remaining: 281s    
